latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.852748951399633,76.96464550357538,Rain,Highway,Late Night,100,2
28.49581815316392,77.29030438239009,Clouds,City Street,Evening,39,0
28.793330141105315,76.96227126423345,Clouds,Highway,Evening,49,1
28.68468206406053,77.29823291898091,Clouds,Intersection,Morning,27,0
28.82569652283499,77.19711760179432,Clear,Residential,Evening,23,0
28.776704413381164,77.01853030223657,Drizzle,City Street,Late Night,66,1
28.497517668790685,77.01385691945664,Rain,City Street,Late Night,76,2
28.517162451546408,77.19216366054604,Drizzle,Highway,Afternoon,45,1
28.464978992641996,77.03768562763298,Rain,Market Area,Late Night,74,1
28.812506085831167,77.20316250953825,Thunderstorm,City Street,Morning,69,1
28.79013214067062,77.31212170167093,Clear,City Street,Afternoon,23,0
28.77184361224338,76.95913622137259,Thunderstorm,Market Area,Morning,65,1
28.727388673727962,77.22154589849318,Clear,Highway,Morning,25,0
28.81654492551198,76.87446367780066,Rain,Highway,Night,74,1
28.685618332753446,77.01249319206583,Thunderstorm,Market Area,Night,95,2
28.695094153086618,77.1570692062735,Clear,Intersection,Evening,44,1
28.837347134373193,77.23887063069795,Drizzle,Market Area,Late Night,61,1
28.565481317588556,76.95755468792454,Drizzle,City Street,Evening,52,1
28.789492251334664,76.8670609523694,Clouds,Market Area,Morning,9,0
28.565814633838922,77.10857784294579,Thunderstorm,City Street,Afternoon,69,1
28.5354123649709,77.01661993550344,Clouds,Residential,Night,45,1
28.874498079715057,77.107628284291,Drizzle,Highway,Night,82,2
28.779855565059272,76.9221374088228,Clouds,Highway,Morning,26,0
28.409153478536854,77.18483680002302,Clear,Intersection,Morning,52,1
28.59465022263356,77.30238841940826,Clear,Market Area,Night,33,0
28.440724729379536,77.15203574615045,Drizzle,Intersection,Night,74,1
28.662907520644186,77.30815074669609,Clouds,City Street,Afternoon,21,0
28.56537546572265,77.01819831124725,Fog,Market Area,Afternoon,42,1
28.586720253207435,77.26732140597159,Drizzle,Highway,Afternoon,39,0
28.848754138712753,77.11023159946275,Thunderstorm,Market Area,Late Night,96,2
28.451861643023527,77.28956120155098,Clouds,Intersection,Late Night,54,1
28.50133464928345,76.97473547119968,Fog,Highway,Morning,74,1
28.728913015363922,77.20150972201017,Drizzle,Market Area,Late Night,60,1
28.742948065710525,77.31869336640742,Rain,Highway,Night,82,2
28.63071990047169,77.16075440436663,Drizzle,City Street,Late Night,53,1
28.71341562715964,76.9997492587589,Thunderstorm,Highway,Afternoon,89,2
28.493249875685983,76.90599367393166,Drizzle,Residential,Late Night,46,1
28.634191352545823,76.88711345952255,Fog,Residential,Evening,75,1
28.74639823070936,77.22507860602089,Fog,Market Area,Afternoon,60,1
28.53530999768954,77.05976279313604,Clear,Residential,Late Night,52,1
28.663126300512165,77.16828200320917,Rain,Market Area,Night,68,1
28.619942777553046,77.30560504813025,Thunderstorm,Highway,Morning,83,2
28.77069166256195,76.97902814519217,Drizzle,Highway,Evening,66,1
28.78347202731046,77.1764038202282,Fog,Highway,Evening,100,2
28.815791584978903,76.89433303188119,Clear,Residential,Evening,45,1
28.816662058280382,77.33145082775586,Rain,Intersection,Morning,58,1
28.588690789575843,76.94584608217815,Drizzle,City Street,Late Night,54,1
28.494097229519767,76.96751382843372,Clouds,City Street,Morning,16,0
28.446578497065843,77.21992723968964,Rain,Market Area,Morning,45,1
28.532418412052692,77.01421300290842,Thunderstorm,Intersection,Morning,91,2
28.76236070369233,76.94478961436133,Drizzle,Market Area,Night,63,1
28.64274151434662,76.93767705760906,Drizzle,Residential,Evening,40,0
28.725710989474482,77.21525191462365,Drizzle,Market Area,Morning,32,0
28.50087819209234,77.29514302249815,Fog,Highway,Afternoon,64,1
28.66279751912824,77.0617936825196,Rain,Highway,Afternoon,52,1
28.861773625353816,77.11575964906858,Rain,Intersection,Evening,83,2
28.70960261774292,77.06685768548189,Rain,Market Area,Late Night,84,2
28.46356728294249,76.89100749315742,Fog,City Street,Afternoon,49,1
28.736972794712347,77.040020259805,Fog,Intersection,Late Night,100,2
28.650242699337404,76.96916958450069,Drizzle,Market Area,Afternoon,22,0
28.85487752829397,77.19256533423199,Drizzle,City Street,Night,55,1
28.661113099778984,76.96766318246414,Clouds,Residential,Evening,42,1
28.574351815649567,77.06312582500279,Thunderstorm,Intersection,Night,98,2
28.834548545907968,76.99809840967774,Thunderstorm,Intersection,Late Night,97,2
28.75851918035047,77.30886615151067,Clouds,Highway,Afternoon,29,0
28.56011458584639,76.90540167566026,Rain,Market Area,Morning,43,1
28.492916244704144,76.99703762533531,Clear,Market Area,Evening,36,0
28.842123578585554,76.92564211318818,Clouds,Intersection,Night,59,1
28.465288137447708,77.22242976140451,Clouds,Residential,Evening,34,0
28.866210319263665,76.85398886820414,Clouds,Residential,Morning,7,0
28.4736930499663,77.27300396576389,Rain,Highway,Afternoon,74,1
28.542036488335416,76.9017329528449,Fog,Market Area,Morning,72,1
28.661850186124042,77.01527506807757,Rain,Highway,Late Night,92,2
28.71667098615284,76.88112874581894,Fog,City Street,Night,77,2
28.586901721132215,76.97089805562669,Clear,Market Area,Afternoon,13,0
28.820943471241012,76.8730876446482,Drizzle,Intersection,Night,84,2
28.77814529031095,76.88569371461625,Clear,City Street,Late Night,37,0
28.401682149197846,77.25125594655186,Thunderstorm,Market Area,Night,93,2
28.800472213600607,76.89000139001406,Clouds,City Street,Night,46,1
28.755304780212338,77.21731937699563,Rain,Market Area,Afternoon,43,1
28.702758845947365,76.8900460605662,Thunderstorm,Highway,Late Night,91,2
28.726608072132755,77.26027296981538,Thunderstorm,City Street,Morning,56,1
28.865315093442042,77.12565211043264,Fog,Residential,Evening,79,2
28.69183814611763,77.13757297583847,Drizzle,City Street,Afternoon,31,0
28.62250974963148,77.21887675947298,Rain,Intersection,Evening,81,2
28.56348041190996,77.07822213687778,Fog,City Street,Morning,51,1
28.631742015279816,77.26857912639574,Clouds,Intersection,Late Night,52,1
28.44451429063028,76.89803997024602,Clear,Market Area,Evening,24,0
28.758431551463406,76.87401841285983,Fog,Residential,Morning,52,1
28.721087550386077,77.07434716565584,Clear,Residential,Late Night,52,1
28.819593903817033,77.28495357182497,Clouds,Intersection,Night,51,1
28.42676328623404,76.90169317092636,Clear,Intersection,Night,70,1
28.4631024993995,76.91738869051221,Clear,Intersection,Afternoon,33,0
28.442914275293315,76.8404262876132,Rain,Residential,Evening,57,1
28.475093129106398,77.27965575439455,Fog,Intersection,Afternoon,78,2
28.514624952793103,76.87391438963856,Fog,City Street,Morning,52,1
28.50907310462949,77.23279405501683,Fog,Residential,Evening,72,1
28.64300879666665,77.23691649853053,Fog,Highway,Afternoon,62,1
28.552018167027693,77.25668385231197,Rain,Highway,Afternoon,80,2
28.80196036658411,77.18592008317529,Drizzle,Highway,Night,75,1
28.43119718063468,77.21020759256746,Clear,Intersection,Morning,51,1
28.802903501076077,77.22292471937205,Drizzle,Intersection,Late Night,92,2
28.722949372573243,77.01528127220175,Rain,Highway,Late Night,91,2
28.64664915895723,77.31297144085198,Fog,Intersection,Evening,99,2
28.48219932283868,76.87653980757786,Thunderstorm,Market Area,Late Night,89,2
28.47965038453333,77.06164750222281,Clouds,City Street,Evening,31,0
28.447522927231066,77.06061853474553,Fog,Intersection,Night,97,2
28.452909447262073,76.9314511589941,Thunderstorm,Market Area,Morning,59,1
28.559874374456804,77.2786564681116,Clouds,Intersection,Night,61,1
28.46717461430487,77.03119764059646,Rain,Residential,Evening,63,1
28.419794554452693,76.96124860708426,Drizzle,Highway,Evening,57,1
28.768446763461245,76.99645799080274,Clouds,City Street,Evening,38,0
28.455559165481777,76.85429918423625,Fog,Highway,Afternoon,85,2
28.733330653873853,77.27039734583637,Clouds,Residential,Evening,24,0
28.645566184724,77.2252092555015,Clear,Intersection,Morning,31,0
28.679313939349264,77.27747712964333,Fog,Highway,Afternoon,72,1
28.741080480928872,76.87824103597782,Clouds,Intersection,Morning,34,0
28.70432436025565,76.91372843777403,Fog,Market Area,Afternoon,55,1
28.477340518967267,77.21184453918707,Fog,Highway,Morning,76,2
28.790843149778606,76.93061948728878,Drizzle,Intersection,Morning,55,1
28.689979298095864,76.96760160805627,Rain,Residential,Afternoon,41,1
28.637991996874746,76.90478442879358,Clear,City Street,Night,34,0
28.432778816998194,77.10814460750771,Clouds,Intersection,Evening,50,1
28.523387649227463,76.92134877112862,Rain,Residential,Night,75,1
28.423791892129987,76.92486018569824,Thunderstorm,Intersection,Morning,90,2
28.565934891398957,77.17730565601343,Clear,City Street,Late Night,47,1
28.415919824557466,77.27381165885336,Rain,City Street,Late Night,74,1
28.708436560931624,77.32291223942173,Clear,Intersection,Night,53,1
28.637549118649588,77.03038071004931,Fog,Residential,Late Night,78,2
28.866691277682413,77.00842427203298,Clouds,Highway,Night,65,1
28.788512663342154,76.9542181563441,Thunderstorm,Market Area,Morning,65,1
28.684180540676437,77.0603375850369,Clouds,Intersection,Evening,62,1
28.54568479362897,77.1818326604789,Drizzle,Market Area,Morning,18,0
28.51335361552901,77.31349654480866,Thunderstorm,Highway,Night,100,2
28.64888677496723,76.91165632866644,Thunderstorm,Residential,Evening,88,2
28.50323124324591,77.05536002518414,Thunderstorm,Residential,Late Night,97,2
28.5507002552021,77.1128987639184,Thunderstorm,Highway,Late Night,100,2
